center,left,right,angle,speed
center_2022_04_10_12_46_07_669.jpg,left_2022_04_10_12_46_07_669.jpg,right_2022_04_10_12_46_07_669.jpg,-0.3,30.12094
center_2022_04_10_12_46_07_737.jpg,left_2022_04_10_12_46_07_737.jpg,right_2022_04_10_12_46_07_737.jpg,0,29.6165
center_2022_04_10_12_46_07_805.jpg,left_2022_04_10_12_46_07_805.jpg,right_2022_04_10_12_46_07_805.jpg,0,30.16585
center_2022_04_10_12_46_07_876.jpg,left_2022_04_10_12_46_07_876.jpg,right_2022_04_10_12_46_07_876.jpg,0,30.15477
center_2022_04_10_12_46_07_945.jpg,left_2022_04_10_12_46_07_945.jpg,right_2022_04_10_12_46_07_945.jpg,-0.15,30.19741
center_2022_04_10_12_46_08_016.jpg,left_2022_04_10_12_46_08_016.jpg,right_2022_04_10_12_46_08_016.jpg,-0.35,30.06104
center_2022_04_10_12_46_08_083.jpg,left_2022_04_10_12_46_08_083.jpg,right_2022_04_10_12_46_08_083.jpg,-0.5000001,30.09443
center_2022_04_10_12_46_08_153.jpg,left_2022_04_10_12_46_08_153.jpg,right_2022_04_10_12_46_08_153.jpg,-0.6500001,29.63877
center_2022_04_10_12_46_08_222.jpg,left_2022_04_10_12_46_08_222.jpg,right_2022_04_10_12_46_08_222.jpg,-0.8500001,29.97133
center_2022_04_10_12_46_08_290.jpg,left_2022_04_10_12_46_08_290.jpg,right_2022_04_10_12_46_08_290.jpg,0,30.04887
center_2022_04_10_12_46_08_360.jpg,left_2022_04_10_12_46_08_360.jpg,right_2022_04_10_12_46_08_360.jpg,0,30.04927
center_2022_04_10_12_46_08_429.jpg,left_2022_04_10_12_46_08_429.jpg,right_2022_04_10_12_46_08_429.jpg,-0.1,30.10374
center_2022_04_10_12_46_08_501.jpg,left_2022_04_10_12_46_08_501.jpg,right_2022_04_10_12_46_08_501.jpg,-0.3,30.38248
center_2022_04_10_12_46_08_570.jpg,left_2022_04_10_12_46_08_570.jpg,right_2022_04_10_12_46_08_570.jpg,-0.45,29.91268
center_2022_04_10_12_46_08_639.jpg,left_2022_04_10_12_46_08_639.jpg,right_2022_04_10_12_46_08_639.jpg,-0.6500001,30.02194
center_2022_04_10_12_46_08_707.jpg,left_2022_04_10_12_46_08_707.jpg,right_2022_04_10_12_46_08_707.jpg,-0.8000001,30.13723
center_2022_04_10_12_46_08_774.jpg,left_2022_04_10_12_46_08_774.jpg,right_2022_04_10_12_46_08_774.jpg,-0.1,30.07449
center_2022_04_10_12_46_08_844.jpg,left_2022_04_10_12_46_08_844.jpg,right_2022_04_10_12_46_08_844.jpg,-0.3,30.0357
center_2022_04_10_12_46_08_912.jpg,left_2022_04_10_12_46_08_912.jpg,right_2022_04_10_12_46_08_912.jpg,-0.45,30.03498
center_2022_04_10_12_46_08_983.jpg,left_2022_04_10_12_46_08_983.jpg,right_2022_04_10_12_46_08_983.jpg,0,30.09866
center_2022_04_10_12_46_09_050.jpg,left_2022_04_10_12_46_09_050.jpg,right_2022_04_10_12_46_09_050.jpg,-0.05,30.03503
center_2022_04_10_12_46_09_121.jpg,left_2022_04_10_12_46_09_121.jpg,right_2022_04_10_12_46_09_121.jpg,-0.25,30.091
center_2022_04_10_12_46_09_191.jpg,left_2022_04_10_12_46_09_191.jpg,right_2022_04_10_12_46_09_191.jpg,0,30.11368
center_2022_04_10_12_46_09_259.jpg,left_2022_04_10_12_46_09_259.jpg,right_2022_04_10_12_46_09_259.jpg,0,30.05388
center_2022_04_10_12_46_09_326.jpg,left_2022_04_10_12_46_09_326.jpg,right_2022_04_10_12_46_09_326.jpg,-0.15,30.18181
center_2022_04_10_12_46_09_393.jpg,left_2022_04_10_12_46_09_393.jpg,right_2022_04_10_12_46_09_393.jpg,-0.3,30.12856
center_2022_04_10_12_46_09_461.jpg,left_2022_04_10_12_46_09_461.jpg,right_2022_04_10_12_46_09_461.jpg,-0.5000001,30.04377
center_2022_04_10_12_46_09_528.jpg,left_2022_04_10_12_46_09_528.jpg,right_2022_04_10_12_46_09_528.jpg,-0.6500001,30.10092
center_2022_04_10_12_46_09_597.jpg,left_2022_04_10_12_46_09_597.jpg,right_2022_04_10_12_46_09_597.jpg,0,30.18612
center_2022_04_10_12_46_09_664.jpg,left_2022_04_10_12_46_09_664.jpg,right_2022_04_10_12_46_09_664.jpg,-0.05,30.08938
center_2022_04_10_12_46_09_735.jpg,left_2022_04_10_12_46_09_735.jpg,right_2022_04_10_12_46_09_735.jpg,-0.2,30.27082
center_2022_04_10_12_46_09_805.jpg,left_2022_04_10_12_46_09_805.jpg,right_2022_04_10_12_46_09_805.jpg,-0.4,30.12004
center_2022_04_10_12_46_09_872.jpg,left_2022_04_10_12_46_09_872.jpg,right_2022_04_10_12_46_09_872.jpg,-0.5500001,29.98509
center_2022_04_10_12_46_09_941.jpg,left_2022_04_10_12_46_09_941.jpg,right_2022_04_10_12_46_09_941.jpg,-0.7500002,30.22102
center_2022_04_10_12_46_10_010.jpg,left_2022_04_10_12_46_10_010.jpg,right_2022_04_10_12_46_10_010.jpg,0,30.31154
center_2022_04_10_12_46_10_079.jpg,left_2022_04_10_12_46_10_079.jpg,right_2022_04_10_12_46_10_079.jpg,0,30.16273
center_2022_04_10_12_46_10_150.jpg,left_2022_04_10_12_46_10_150.jpg,right_2022_04_10_12_46_10_150.jpg,0,30.27683
center_2022_04_10_12_46_10_221.jpg,left_2022_04_10_12_46_10_221.jpg,right_2022_04_10_12_46_10_221.jpg,-0.2,30.18213
center_2022_04_10_12_46_10_292.jpg,left_2022_04_10_12_46_10_292.jpg,right_2022_04_10_12_46_10_292.jpg,-0.35,30.16491
center_2022_04_10_12_46_10_362.jpg,left_2022_04_10_12_46_10_362.jpg,right_2022_04_10_12_46_10_362.jpg,0,30.17827
center_2022_04_10_12_46_10_431.jpg,left_2022_04_10_12_46_10_431.jpg,right_2022_04_10_12_46_10_431.jpg,0,30.18755
center_2022_04_10_12_46_10_502.jpg,left_2022_04_10_12_46_10_502.jpg,right_2022_04_10_12_46_10_502.jpg,-0.1,30.19051
center_2022_04_10_12_46_10_571.jpg,left_2022_04_10_12_46_10_571.jpg,right_2022_04_10_12_46_10_571.jpg,-0.25,30.17973
center_2022_04_10_12_46_10_639.jpg,left_2022_04_10_12_46_10_639.jpg,right_2022_04_10_12_46_10_639.jpg,-0.45,30.15543
center_2022_04_10_12_46_10_706.jpg,left_2022_04_10_12_46_10_706.jpg,right_2022_04_10_12_46_10_706.jpg,-0.6000001,30.13592
center_2022_04_10_12_46_10_777.jpg,left_2022_04_10_12_46_10_777.jpg,right_2022_04_10_12_46_10_777.jpg,-0.8000001,30.1114
center_2022_04_10_12_46_10_845.jpg,left_2022_04_10_12_46_10_845.jpg,right_2022_04_10_12_46_10_845.jpg,0,30.16306
center_2022_04_10_12_46_10_914.jpg,left_2022_04_10_12_46_10_914.jpg,right_2022_04_10_12_46_10_914.jpg,0,30.17499
center_2022_04_10_12_46_10_985.jpg,left_2022_04_10_12_46_10_985.jpg,right_2022_04_10_12_46_10_985.jpg,0,30.18725
center_2022_04_10_12_46_11_056.jpg,left_2022_04_10_12_46_11_056.jpg,right_2022_04_10_12_46_11_056.jpg,0,30.18986
center_2022_04_10_12_46_11_124.jpg,left_2022_04_10_12_46_11_124.jpg,right_2022_04_10_12_46_11_124.jpg,-0.05,30.19035
center_2022_04_10_12_46_11_191.jpg,left_2022_04_10_12_46_11_191.jpg,right_2022_04_10_12_46_11_191.jpg,-0.2,30.18287
center_2022_04_10_12_46_11_259.jpg,left_2022_04_10_12_46_11_259.jpg,right_2022_04_10_12_46_11_259.jpg,-0.05,30.19
center_2022_04_10_12_46_11_328.jpg,left_2022_04_10_12_46_11_328.jpg,right_2022_04_10_12_46_11_328.jpg,-0.2,30.18252
center_2022_04_10_12_46_11_397.jpg,left_2022_04_10_12_46_11_397.jpg,right_2022_04_10_12_46_11_397.jpg,-0.4,30.1597
center_2022_04_10_12_46_11_465.jpg,left_2022_04_10_12_46_11_465.jpg,right_2022_04_10_12_46_11_465.jpg,0,30.1878
center_2022_04_10_12_46_11_533.jpg,left_2022_04_10_12_46_11_533.jpg,right_2022_04_10_12_46_11_533.jpg,-0.05,30.1902
center_2022_04_10_12_46_11_601.jpg,left_2022_04_10_12_46_11_601.jpg,right_2022_04_10_12_46_11_601.jpg,-0.25,30.17951
center_2022_04_10_12_46_11_670.jpg,left_2022_04_10_12_46_11_670.jpg,right_2022_04_10_12_46_11_670.jpg,-0.4,30.16138
center_2022_04_10_12_46_11_739.jpg,left_2022_04_10_12_46_11_739.jpg,right_2022_04_10_12_46_11_739.jpg,-0.6000001,30.13582
center_2022_04_10_12_46_11_807.jpg,left_2022_04_10_12_46_11_807.jpg,right_2022_04_10_12_46_11_807.jpg,-0.7500002,30.11648
center_2022_04_10_12_46_11_876.jpg,left_2022_04_10_12_46_11_876.jpg,right_2022_04_10_12_46_11_876.jpg,-0.9000002,30.1017
center_2022_04_10_12_46_11_945.jpg,left_2022_04_10_12_46_11_945.jpg,right_2022_04_10_12_46_11_945.jpg,0,30.16555
center_2022_04_10_12_46_12_012.jpg,left_2022_04_10_12_46_12_012.jpg,right_2022_04_10_12_46_12_012.jpg,0,30.17248
center_2022_04_10_12_46_12_083.jpg,left_2022_04_10_12_46_12_083.jpg,right_2022_04_10_12_46_12_083.jpg,-0.1,30.19221
center_2022_04_10_12_46_12_151.jpg,left_2022_04_10_12_46_12_151.jpg,right_2022_04_10_12_46_12_151.jpg,-0.25,30.18924
center_2022_04_10_12_46_12_218.jpg,left_2022_04_10_12_46_12_218.jpg,right_2022_04_10_12_46_12_218.jpg,-0.45,30.16407
center_2022_04_10_12_46_12_288.jpg,left_2022_04_10_12_46_12_288.jpg,right_2022_04_10_12_46_12_288.jpg,-0.6000001,30.14238
center_2022_04_10_12_46_12_357.jpg,left_2022_04_10_12_46_12_357.jpg,right_2022_04_10_12_46_12_357.jpg,0,30.17684
center_2022_04_10_12_46_12_427.jpg,left_2022_04_10_12_46_12_427.jpg,right_2022_04_10_12_46_12_427.jpg,0,30.18501
center_2022_04_10_12_46_12_499.jpg,left_2022_04_10_12_46_12_499.jpg,right_2022_04_10_12_46_12_499.jpg,0,30.18946
center_2022_04_10_12_46_12_568.jpg,left_2022_04_10_12_46_12_568.jpg,right_2022_04_10_12_46_12_568.jpg,-0.05,30.19031
center_2022_04_10_12_46_12_637.jpg,left_2022_04_10_12_46_12_637.jpg,right_2022_04_10_12_46_12_637.jpg,-0.25,30.17834
center_2022_04_10_12_46_12_705.jpg,left_2022_04_10_12_46_12_705.jpg,right_2022_04_10_12_46_12_705.jpg,-0.4,30.16058
center_2022_04_10_12_46_12_772.jpg,left_2022_04_10_12_46_12_772.jpg,right_2022_04_10_12_46_12_772.jpg,-0.5500001,30.14128
center_2022_04_10_12_46_12_842.jpg,left_2022_04_10_12_46_12_842.jpg,right_2022_04_10_12_46_12_842.jpg,-0.7500002,30.11592
center_2022_04_10_12_46_12_910.jpg,left_2022_04_10_12_46_12_910.jpg,right_2022_04_10_12_46_12_910.jpg,0.1,30.1584
center_2022_04_10_12_46_12_978.jpg,left_2022_04_10_12_46_12_978.jpg,right_2022_04_10_12_46_12_978.jpg,0.3,30.13703
center_2022_04_10_12_46_13_047.jpg,left_2022_04_10_12_46_13_047.jpg,right_2022_04_10_12_46_13_047.jpg,0.45,30.14241
center_2022_04_10_12_46_13_115.jpg,left_2022_04_10_12_46_13_115.jpg,right_2022_04_10_12_46_13_115.jpg,0,30.18791
center_2022_04_10_12_46_13_183.jpg,left_2022_04_10_12_46_13_183.jpg,right_2022_04_10_12_46_13_183.jpg,0,30.12285
center_2022_04_10_12_46_13_253.jpg,left_2022_04_10_12_46_13_253.jpg,right_2022_04_10_12_46_13_253.jpg,0,30.1465
center_2022_04_10_12_46_13_322.jpg,left_2022_04_10_12_46_13_322.jpg,right_2022_04_10_12_46_13_322.jpg,0.05,30.44309
center_2022_04_10_12_46_13_389.jpg,left_2022_04_10_12_46_13_389.jpg,right_2022_04_10_12_46_13_389.jpg,0.2,29.88243
center_2022_04_10_12_46_13_457.jpg,left_2022_04_10_12_46_13_457.jpg,right_2022_04_10_12_46_13_457.jpg,0.4,30.12191
center_2022_04_10_12_46_13_524.jpg,left_2022_04_10_12_46_13_524.jpg,right_2022_04_10_12_46_13_524.jpg,0.5500001,29.72136
center_2022_04_10_12_46_13_594.jpg,left_2022_04_10_12_46_13_594.jpg,right_2022_04_10_12_46_13_594.jpg,0.7,29.9414
center_2022_04_10_12_46_13_662.jpg,left_2022_04_10_12_46_13_662.jpg,right_2022_04_10_12_46_13_662.jpg,0.9000002,30.01524
center_2022_04_10_12_46_13_730.jpg,left_2022_04_10_12_46_13_730.jpg,right_2022_04_10_12_46_13_730.jpg,1,29.71962
center_2022_04_10_12_46_13_799.jpg,left_2022_04_10_12_46_13_799.jpg,right_2022_04_10_12_46_13_799.jpg,0,29.97703
center_2022_04_10_12_46_13_868.jpg,left_2022_04_10_12_46_13_868.jpg,right_2022_04_10_12_46_13_868.jpg,0,30.06188
center_2022_04_10_12_46_13_938.jpg,left_2022_04_10_12_46_13_938.jpg,right_2022_04_10_12_46_13_938.jpg,0,29.99629
center_2022_04_10_12_46_14_007.jpg,left_2022_04_10_12_46_14_007.jpg,right_2022_04_10_12_46_14_007.jpg,0,30.09583
center_2022_04_10_12_46_14_073.jpg,left_2022_04_10_12_46_14_073.jpg,right_2022_04_10_12_46_14_073.jpg,0,30.10708
center_2022_04_10_12_46_14_143.jpg,left_2022_04_10_12_46_14_143.jpg,right_2022_04_10_12_46_14_143.jpg,0,30.02544
center_2022_04_10_12_46_14_210.jpg,left_2022_04_10_12_46_14_210.jpg,right_2022_04_10_12_46_14_210.jpg,0,30.10634
center_2022_04_10_12_46_14_278.jpg,left_2022_04_10_12_46_14_278.jpg,right_2022_04_10_12_46_14_278.jpg,0.1,30.2112
center_2022_04_10_12_46_14_345.jpg,left_2022_04_10_12_46_14_345.jpg,right_2022_04_10_12_46_14_345.jpg,0.25,30.03659
center_2022_04_10_12_46_14_414.jpg,left_2022_04_10_12_46_14_414.jpg,right_2022_04_10_12_46_14_414.jpg,0.4,30.08214
center_2022_04_10_12_46_14_483.jpg,left_2022_04_10_12_46_14_483.jpg,right_2022_04_10_12_46_14_483.jpg,0.6000001,29.9892
center_2022_04_10_12_46_14_552.jpg,left_2022_04_10_12_46_14_552.jpg,right_2022_04_10_12_46_14_552.jpg,0.7500002,30.03322
center_2022_04_10_12_46_14_621.jpg,left_2022_04_10_12_46_14_621.jpg,right_2022_04_10_12_46_14_621.jpg,0,30.06414
center_2022_04_10_12_46_14_688.jpg,left_2022_04_10_12_46_14_688.jpg,right_2022_04_10_12_46_14_688.jpg,0,30.16174
center_2022_04_10_12_46_14_759.jpg,left_2022_04_10_12_46_14_759.jpg,right_2022_04_10_12_46_14_759.jpg,0.05,30.14131
center_2022_04_10_12_46_14_828.jpg,left_2022_04_10_12_46_14_828.jpg,right_2022_04_10_12_46_14_828.jpg,0.2,30.08022
center_2022_04_10_12_46_14_897.jpg,left_2022_04_10_12_46_14_897.jpg,right_2022_04_10_12_46_14_897.jpg,0.4,30.19973
center_2022_04_10_12_46_14_964.jpg,left_2022_04_10_12_46_14_964.jpg,right_2022_04_10_12_46_14_964.jpg,0.5500001,30.12479
center_2022_04_10_12_46_15_035.jpg,left_2022_04_10_12_46_15_035.jpg,right_2022_04_10_12_46_15_035.jpg,0.7,30.08636
center_2022_04_10_12_46_15_105.jpg,left_2022_04_10_12_46_15_105.jpg,right_2022_04_10_12_46_15_105.jpg,0.9000002,30.16092
center_2022_04_10_12_46_15_176.jpg,left_2022_04_10_12_46_15_176.jpg,right_2022_04_10_12_46_15_176.jpg,1,30.04133
center_2022_04_10_12_46_15_247.jpg,left_2022_04_10_12_46_15_247.jpg,right_2022_04_10_12_46_15_247.jpg,0,30.02252
center_2022_04_10_12_46_15_320.jpg,left_2022_04_10_12_46_15_320.jpg,right_2022_04_10_12_46_15_320.jpg,0,30.34407
center_2022_04_10_12_46_15_386.jpg,left_2022_04_10_12_46_15_386.jpg,right_2022_04_10_12_46_15_386.jpg,0,30.1718
center_2022_04_10_12_46_15_454.jpg,left_2022_04_10_12_46_15_454.jpg,right_2022_04_10_12_46_15_454.jpg,0,30.09024
center_2022_04_10_12_46_15_523.jpg,left_2022_04_10_12_46_15_523.jpg,right_2022_04_10_12_46_15_523.jpg,0,30.28126
center_2022_04_10_12_46_15_591.jpg,left_2022_04_10_12_46_15_591.jpg,right_2022_04_10_12_46_15_591.jpg,0,30.19102
center_2022_04_10_12_46_15_661.jpg,left_2022_04_10_12_46_15_661.jpg,right_2022_04_10_12_46_15_661.jpg,0,30.18952
center_2022_04_10_12_46_15_729.jpg,left_2022_04_10_12_46_15_729.jpg,right_2022_04_10_12_46_15_729.jpg,0,30.18948
center_2022_04_10_12_46_15_801.jpg,left_2022_04_10_12_46_15_801.jpg,right_2022_04_10_12_46_15_801.jpg,0,30.18989
center_2022_04_10_12_46_15_868.jpg,left_2022_04_10_12_46_15_868.jpg,right_2022_04_10_12_46_15_868.jpg,0,30.19
center_2022_04_10_12_46_15_939.jpg,left_2022_04_10_12_46_15_939.jpg,right_2022_04_10_12_46_15_939.jpg,0,30.19014
center_2022_04_10_12_46_16_009.jpg,left_2022_04_10_12_46_16_009.jpg,right_2022_04_10_12_46_16_009.jpg,0,30.1901
center_2022_04_10_12_46_16_079.jpg,left_2022_04_10_12_46_16_079.jpg,right_2022_04_10_12_46_16_079.jpg,0,30.19036
center_2022_04_10_12_46_16_148.jpg,left_2022_04_10_12_46_16_148.jpg,right_2022_04_10_12_46_16_148.jpg,0,30.19027
center_2022_04_10_12_46_16_219.jpg,left_2022_04_10_12_46_16_219.jpg,right_2022_04_10_12_46_16_219.jpg,0,30.19023
center_2022_04_10_12_46_16_288.jpg,left_2022_04_10_12_46_16_288.jpg,right_2022_04_10_12_46_16_288.jpg,0,30.19027
center_2022_04_10_12_46_16_356.jpg,left_2022_04_10_12_46_16_356.jpg,right_2022_04_10_12_46_16_356.jpg,0,30.19025
center_2022_04_10_12_46_16_424.jpg,left_2022_04_10_12_46_16_424.jpg,right_2022_04_10_12_46_16_424.jpg,0,30.19028
center_2022_04_10_12_46_16_495.jpg,left_2022_04_10_12_46_16_495.jpg,right_2022_04_10_12_46_16_495.jpg,0,30.19011
center_2022_04_10_12_46_16_563.jpg,left_2022_04_10_12_46_16_563.jpg,right_2022_04_10_12_46_16_563.jpg,0,30.19034
center_2022_04_10_12_46_16_634.jpg,left_2022_04_10_12_46_16_634.jpg,right_2022_04_10_12_46_16_634.jpg,0,30.19009
center_2022_04_10_12_46_16_704.jpg,left_2022_04_10_12_46_16_704.jpg,right_2022_04_10_12_46_16_704.jpg,0,30.19021
center_2022_04_10_12_46_16_772.jpg,left_2022_04_10_12_46_16_772.jpg,right_2022_04_10_12_46_16_772.jpg,0,30.19034
center_2022_04_10_12_46_16_840.jpg,left_2022_04_10_12_46_16_840.jpg,right_2022_04_10_12_46_16_840.jpg,-0.15,30.18447
center_2022_04_10_12_46_16_908.jpg,left_2022_04_10_12_46_16_908.jpg,right_2022_04_10_12_46_16_908.jpg,0,30.18583
center_2022_04_10_12_46_16_978.jpg,left_2022_04_10_12_46_16_978.jpg,right_2022_04_10_12_46_16_978.jpg,0,30.19006
center_2022_04_10_12_46_17_046.jpg,left_2022_04_10_12_46_17_046.jpg,right_2022_04_10_12_46_17_046.jpg,0,30.19026
center_2022_04_10_12_46_17_115.jpg,left_2022_04_10_12_46_17_115.jpg,right_2022_04_10_12_46_17_115.jpg,0,30.19027
center_2022_04_10_12_46_17_185.jpg,left_2022_04_10_12_46_17_185.jpg,right_2022_04_10_12_46_17_185.jpg,0,30.19027
center_2022_04_10_12_46_17_251.jpg,left_2022_04_10_12_46_17_251.jpg,right_2022_04_10_12_46_17_251.jpg,0,30.19031
center_2022_04_10_12_46_17_320.jpg,left_2022_04_10_12_46_17_320.jpg,right_2022_04_10_12_46_17_320.jpg,0,30.1903
center_2022_04_10_12_46_17_388.jpg,left_2022_04_10_12_46_17_388.jpg,right_2022_04_10_12_46_17_388.jpg,0,30.1903
center_2022_04_10_12_46_17_457.jpg,left_2022_04_10_12_46_17_457.jpg,right_2022_04_10_12_46_17_457.jpg,0.15,30.18447
center_2022_04_10_12_46_17_527.jpg,left_2022_04_10_12_46_17_527.jpg,right_2022_04_10_12_46_17_527.jpg,0.3,30.16925
center_2022_04_10_12_46_17_597.jpg,left_2022_04_10_12_46_17_597.jpg,right_2022_04_10_12_46_17_597.jpg,0,30.18811
center_2022_04_10_12_46_17_665.jpg,left_2022_04_10_12_46_17_665.jpg,right_2022_04_10_12_46_17_665.jpg,0,30.18984
center_2022_04_10_12_46_17_734.jpg,left_2022_04_10_12_46_17_734.jpg,right_2022_04_10_12_46_17_734.jpg,0,30.19018
center_2022_04_10_12_46_17_801.jpg,left_2022_04_10_12_46_17_801.jpg,right_2022_04_10_12_46_17_801.jpg,0,30.19021
center_2022_04_10_12_46_17_870.jpg,left_2022_04_10_12_46_17_870.jpg,right_2022_04_10_12_46_17_870.jpg,0,30.19017
center_2022_04_10_12_46_17_938.jpg,left_2022_04_10_12_46_17_938.jpg,right_2022_04_10_12_46_17_938.jpg,0,30.19038
center_2022_04_10_12_46_18_006.jpg,left_2022_04_10_12_46_18_006.jpg,right_2022_04_10_12_46_18_006.jpg,0.05,30.18997
center_2022_04_10_12_46_18_074.jpg,left_2022_04_10_12_46_18_074.jpg,right_2022_04_10_12_46_18_074.jpg,0.2,30.18007
center_2022_04_10_12_46_18_142.jpg,left_2022_04_10_12_46_18_142.jpg,right_2022_04_10_12_46_18_142.jpg,0.4,30.15771
center_2022_04_10_12_46_18_209.jpg,left_2022_04_10_12_46_18_209.jpg,right_2022_04_10_12_46_18_209.jpg,0,29.687
center_2022_04_10_12_46_18_277.jpg,left_2022_04_10_12_46_18_277.jpg,right_2022_04_10_12_46_18_277.jpg,0,29.99943
center_2022_04_10_12_46_18_344.jpg,left_2022_04_10_12_46_18_344.jpg,right_2022_04_10_12_46_18_344.jpg,0.05,30.17863
center_2022_04_10_12_46_18_411.jpg,left_2022_04_10_12_46_18_411.jpg,right_2022_04_10_12_46_18_411.jpg,0.2,29.61379
center_2022_04_10_12_46_18_479.jpg,left_2022_04_10_12_46_18_479.jpg,right_2022_04_10_12_46_18_479.jpg,0.4,29.93772
center_2022_04_10_12_46_18_546.jpg,left_2022_04_10_12_46_18_546.jpg,right_2022_04_10_12_46_18_546.jpg,0.5500001,30.07533
center_2022_04_10_12_46_18_614.jpg,left_2022_04_10_12_46_18_614.jpg,right_2022_04_10_12_46_18_614.jpg,0.7,30.00024
center_2022_04_10_12_46_18_684.jpg,left_2022_04_10_12_46_18_684.jpg,right_2022_04_10_12_46_18_684.jpg,0.9000002,29.77464
center_2022_04_10_12_46_18_753.jpg,left_2022_04_10_12_46_18_753.jpg,right_2022_04_10_12_46_18_753.jpg,0,29.79974
center_2022_04_10_12_46_18_820.jpg,left_2022_04_10_12_46_18_820.jpg,right_2022_04_10_12_46_18_820.jpg,0,30.12251
center_2022_04_10_12_46_18_888.jpg,left_2022_04_10_12_46_18_888.jpg,right_2022_04_10_12_46_18_888.jpg,0,29.94691
center_2022_04_10_12_46_18_956.jpg,left_2022_04_10_12_46_18_956.jpg,right_2022_04_10_12_46_18_956.jpg,0,30.10201
center_2022_04_10_12_46_19_024.jpg,left_2022_04_10_12_46_19_024.jpg,right_2022_04_10_12_46_19_024.jpg,0,30.03432
center_2022_04_10_12_46_19_093.jpg,left_2022_04_10_12_46_19_093.jpg,right_2022_04_10_12_46_19_093.jpg,0,30.02545
center_2022_04_10_12_46_19_159.jpg,left_2022_04_10_12_46_19_159.jpg,right_2022_04_10_12_46_19_159.jpg,0,30.09407
center_2022_04_10_12_46_19_229.jpg,left_2022_04_10_12_46_19_229.jpg,right_2022_04_10_12_46_19_229.jpg,0,30.06911
center_2022_04_10_12_46_19_298.jpg,left_2022_04_10_12_46_19_298.jpg,right_2022_04_10_12_46_19_298.jpg,-0.2,30.171
center_2022_04_10_12_46_19_366.jpg,left_2022_04_10_12_46_19_366.jpg,right_2022_04_10_12_46_19_366.jpg,-0.35,30.04071
center_2022_04_10_12_46_19_434.jpg,left_2022_04_10_12_46_19_434.jpg,right_2022_04_10_12_46_19_434.jpg,-0.5000001,30.06989
center_2022_04_10_12_46_19_502.jpg,left_2022_04_10_12_46_19_502.jpg,right_2022_04_10_12_46_19_502.jpg,-0.7,29.8205
center_2022_04_10_12_46_19_569.jpg,left_2022_04_10_12_46_19_569.jpg,right_2022_04_10_12_46_19_569.jpg,0,29.61386
center_2022_04_10_12_46_19_636.jpg,left_2022_04_10_12_46_19_636.jpg,right_2022_04_10_12_46_19_636.jpg,0,29.90298
center_2022_04_10_12_46_19_703.jpg,left_2022_04_10_12_46_19_703.jpg,right_2022_04_10_12_46_19_703.jpg,-0.05,29.78569
center_2022_04_10_12_46_19_771.jpg,left_2022_04_10_12_46_19_771.jpg,right_2022_04_10_12_46_19_771.jpg,-0.2,29.44035
center_2022_04_10_12_46_19_840.jpg,left_2022_04_10_12_46_19_840.jpg,right_2022_04_10_12_46_19_840.jpg,-0.4,29.27801
center_2022_04_10_12_46_19_907.jpg,left_2022_04_10_12_46_19_907.jpg,right_2022_04_10_12_46_19_907.jpg,-0.5500001,29.13443
center_2022_04_10_12_46_19_975.jpg,left_2022_04_10_12_46_19_975.jpg,right_2022_04_10_12_46_19_975.jpg,0,28.90226
center_2022_04_10_12_46_20_045.jpg,left_2022_04_10_12_46_20_045.jpg,right_2022_04_10_12_46_20_045.jpg,0,28.6945
center_2022_04_10_12_46_20_114.jpg,left_2022_04_10_12_46_20_114.jpg,right_2022_04_10_12_46_20_114.jpg,0.05,29.18429
center_2022_04_10_12_46_20_183.jpg,left_2022_04_10_12_46_20_183.jpg,right_2022_04_10_12_46_20_183.jpg,0.25,30.37331
center_2022_04_10_12_46_20_250.jpg,left_2022_04_10_12_46_20_250.jpg,right_2022_04_10_12_46_20_250.jpg,0.4,30.35302
center_2022_04_10_12_46_20_317.jpg,left_2022_04_10_12_46_20_317.jpg,right_2022_04_10_12_46_20_317.jpg,0,30.27463
center_2022_04_10_12_46_20_384.jpg,left_2022_04_10_12_46_20_384.jpg,right_2022_04_10_12_46_20_384.jpg,0,30.18497
center_2022_04_10_12_46_20_452.jpg,left_2022_04_10_12_46_20_452.jpg,right_2022_04_10_12_46_20_452.jpg,0,30.19912
center_2022_04_10_12_46_20_519.jpg,left_2022_04_10_12_46_20_519.jpg,right_2022_04_10_12_46_20_519.jpg,0.1,30.23487
center_2022_04_10_12_46_20_585.jpg,left_2022_04_10_12_46_20_585.jpg,right_2022_04_10_12_46_20_585.jpg,0.25,30.26103
center_2022_04_10_12_46_20_654.jpg,left_2022_04_10_12_46_20_654.jpg,right_2022_04_10_12_46_20_654.jpg,0.4,30.18049
center_2022_04_10_12_46_20_722.jpg,left_2022_04_10_12_46_20_722.jpg,right_2022_04_10_12_46_20_722.jpg,0,30.16437
center_2022_04_10_12_46_20_790.jpg,left_2022_04_10_12_46_20_790.jpg,right_2022_04_10_12_46_20_790.jpg,0.15,30.15194
center_2022_04_10_12_46_20_857.jpg,left_2022_04_10_12_46_20_857.jpg,right_2022_04_10_12_46_20_857.jpg,0.35,30.15251
center_2022_04_10_12_46_20_925.jpg,left_2022_04_10_12_46_20_925.jpg,right_2022_04_10_12_46_20_925.jpg,0.5000001,30.14814
center_2022_04_10_12_46_20_992.jpg,left_2022_04_10_12_46_20_992.jpg,right_2022_04_10_12_46_20_992.jpg,0.6500001,30.12999
